OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
1772,174_6_2,1.746043324,0.852073252,132.0713501,132.0713501,78,216.6652527,1444.435059,100,5.901626587,68.79410553,0.835031807,0.23858051,,,,,,,,0.306936771,614,0.276243098,1.05441E-06,348.7366028,348.7366028,,,478.0982666,1262.426514,F070801030603_395,108,070801030603,493.5675763,3449.689346
1773,479_1_2,1.775856376,0.851985872,132.0578156,132.0578156,86,238.8624115,1592.416016,100,6.002394676,69.96874237,0.834946156,0.238556042,,,,,,,,4.5568152,9114,4.10113392,1.56539E-05,370.9202271,370.9202271,,,32.20031738,90.44333649,F070801030301_586,108,070801030301,493.5205101,3449.335571
1774,525_4_1,1.730416536,0.851802588,132.0294037,132.0294037,79,219.3732452,1462.488281,100,5.848807812,68.17841339,0.834766507,0.238504723,,,,,,,,18.40337758,36805,16.5630399,6.32204E-05,351.4026489,351.4026489,,,7.971326828,21.21607208,F070802060502_63,108,070802060502,496.5149878,3448.59355
1775,498_4_2,1.835789204,0.851764441,132.0234833,132.0234833,92,255.4610901,1703.073975,100,6.204967499,72.33009338,0.834729135,0.238494039,,,,,,,,0.948788822,1898,0.853909969,3.25934E-06,387.4845581,387.4845581,,,154.6105347,453.776825,F070802060704_556,108,070802060704,493.0458437,3448.438951
1776,67_2_2,1.741651416,0.851764321,132.023468,132.023468,78,216.5866241,1443.910889,100,5.886781693,68.62106323,0.834729016,0.238494009,,,,,,,,0.238305449,477,0.214474902,8.18642E-07,348.6101074,348.6101074,,,615.56604,1625.412109,F070801030601_267,104,070801030601,493.4566805,3448.43855
1777,125_5_2,1.749567389,0.851653337,132.0062714,132.0062714,78,216.5584106,1443.722778,100,5.913537979,68.93295288,0.834620297,0.23846294,,,,,,,,0.11261153,226,0.101350376,3.8685E-07,348.5646973,348.5646973,,,1302.474365,3439.204834,F070801030409_281,104,070801030409,490.0857479,3447.989144
1778,119_20_2,1.817185998,0.851443648,131.9737701,131.9737701,64,177.6452026,1184.301392,100,6.14208889,71.59712982,0.83441478,0.238404214,,,,,,,,13.82438636,27649,12.4419477,4.74904E-05,309.6189575,309.6189575,,,10.60716343,24.88508797,F070801030406_291,104,070801030406,492.2899323,3447.140248
1779,537_6_1,1.752708912,0.851439714,131.9731598,131.9731598,86,238.7091522,1591.394287,100,5.924156189,69.05673218,0.834410906,0.238403127,,,,,,,,0.214551091,429,0.193095982,7.37039E-07,370.682312,370.682312,,,683.4588623,1919.679077,F070801010302_10,108,070801010302,494.5366038,3447.124353
1780,54_21_1,1.795075178,0.851379514,131.9638214,131.9638214,54,149.8768463,999.1789551,100,6.067354202,70.72595978,0.834351897,0.238386258,,,,,,,,0.135114571,270,0.121603115,4.64154E-07,281.8406677,281.8406677,,,1085.20105,2317.709229,F070801030405_418,104,070801030405,493.3583606,3446.880511
1781,496_26_1,1.739733934,0.851359308,131.9606934,131.9606934,78,216.4836426,1443.224243,100,5.880300522,68.54551697,0.834332108,0.238380611,,,,,,,,17.64694816,35294,15.88225315,6.06219E-05,348.4443359,348.4443359,,,8.308688164,21.93922615,F070802060502_534,108,070802060502,492.5634985,3446.798708
1782,209_2_2,1.801771045,0.85131371,131.9536285,131.9536285,78,216.4716949,1443.144653,100,6.089986324,70.98977661,0.834287465,0.238367841,,,,,,,,7.865527153,15731,7.078974344,2.70201E-05,348.4253235,348.4253235,,,18.64021873,49.21974564,F070802060601_114,108,070802060601,493.1932833,3446.614136
1783,161_21_1,1.770228505,0.851297617,131.9511261,131.9511261,86,238.6697998,1591.131958,100,5.983372211,69.74700165,0.834271669,0.238363326,,,,,,,,8.866955757,17734,7.980260372,3.04603E-05,370.6209106,370.6209106,,,16.53468895,46.44220734,F070802060602_424,108,070802060602,494.6231077,3446.548964
1784,484_17_1,1.821817517,0.851258755,131.9451141,131.9451141,86,238.658905,1591.059326,100,6.157742977,71.77960968,0.834233582,0.238352448,,,,,,,,2.192850158,4386,1.97356519,7.53301E-06,370.6040039,370.6040039,,,66.85622406,187.7840118,F070801030301_431,108,070801030301,494.2246071,3446.391791
1785,425_25_2,1.764535904,0.85103178,131.9099274,131.9099274,83,230.2721863,1535.147949,100,5.964131355,69.52271271,0.834011137,0.238288894,,,,,,,,0.492312104,985,0.443080902,1.69122E-06,362.1821289,362.1821289,,,297.7106934,817.4176025,F070801030302_82,108,070801030302,492.8837058,3445.472852
1786,430_12_2,1.778776288,0.850974023,131.9009705,131.9009705,70,194.192276,1294.615234,100,6.012263775,70.08378601,0.833954573,0.238272727,,,,,,,,0.368236899,736,0.331413209,1.26499E-06,326.0932617,326.0932617,,,397.9955139,983.9476929,F070801030302_143,108,070801030302,491.6991482,3445.238872
1787,460_4_2,1.749820709,0.850914776,131.8917847,131.8917847,70,194.1787567,1294.525024,100,5.914393902,68.94293213,0.833896458,0.238256142,,,,,,,,0.270521313,541,0.243469179,9.29311E-07,326.0705566,326.0705566,,,541.7186279,1339.268311,F070801030303_119,108,070801030303,490.1550735,3444.999055
1788,128_15_1,1.797548294,0.850899518,131.8894196,131.8894196,78,216.3662872,1442.441895,100,6.075713158,70.8234024,0.833881497,0.238251865,,,,,,,,1.300839663,2602,1.170755744,4.46872E-06,348.2557068,348.2557068,,,112.6532364,297.4623108,F070801030406_284,108,070801030406,493.0610118,3444.937324
1789,144_7_1,1.740779996,0.850870848,131.8849792,131.8849792,86,238.5501404,1590.334229,100,5.883836269,68.58673096,0.833853424,0.238243833,,,,,,,,,,,,370.4351196,370.4351196,,,,,F070801030407_488,108,070801030407,492.2849709,3444.821146
1790,396_24_2,1.79141736,0.850865185,131.8841095,131.8841095,77,213.5840302,1423.893555,100,6.054990768,70.58184052,0.83384788,0.238242254,,,,,,,,31.75579839,63512,28.58021912,0.000109089,345.4681396,345.4681396,,,4.614523888,12.08766556,F070801030603_42,108,070801030603,490.6627523,3444.798302
1791,420_6_1,1.779128671,0.850850463,131.8818207,131.8818207,77,213.5804901,1423.869873,100,6.013454914,70.09767151,0.833833456,0.238238126,,,,,,,,0.758221313,1516,0.682399198,2.60469E-06,345.4623108,345.4623108,,,193.2619781,506.2466431,F070801030303_549,108,070801030303,498.214526,3444.738693
1792,587_1_2,1.838009834,0.850809693,131.8755035,131.8755035,65,180.2865601,1201.9104,100,6.212473392,72.41758728,0.833793521,0.238226712,,,,,,,,,,,,312.1620483,312.1620483,,,,,F070801010602_510,108,070801010602,472.9148602,3444.573612
1793,512_2_1,1.730985403,0.850686371,131.8563843,131.8563843,86,238.4981537,1589.987671,100,5.850730896,68.20082855,0.833672643,0.238192186,,,,,,,,3.487014294,6974,3.138312817,1.19788E-05,370.3545532,370.3545532,,,42.0150528,118.0107193,F070801010301_255,108,070801010301,493.5417387,3444.074343
1794,547_3_2,1.75453949,0.850620031,131.8460999,131.8460999,84,232.9337921,1552.891968,100,5.930343628,69.12885284,0.833607614,0.238173604,,,,,,,,0.306769758,614,0.276092768,1.05383E-06,364.7799072,364.7799072,,,477.5427551,1321.22229,F070802060803_157,108,070802060803,489.6860934,3443.805679
1795,792_28_1,1.818590164,0.850486815,131.8254547,131.8254547,55,152.4923096,1016.615417,100,6.14683485,71.65245056,0.83347708,0.238136306,,,,,,,,0.221423313,443,0.199280977,7.60647E-07,284.317749,284.317749,,,661.5054321,1426.718018,F070802060603_83,108,070802060603,489.1218603,3443.266558
1796,101_4_2,1.807768822,0.850323498,131.8001404,131.8001404,78,216.2202606,1441.468384,100,6.110258579,71.22608948,0.833317041,0.238090575,,,,,,,,0.552914977,1106,0.497623473,1.89941E-06,348.0203857,348.0203857,,,264.8591614,699.3648682,F070801030406_770,104,070801030406,492.6079819,3442.60537
1797,398_2_1,1.782629013,0.850297213,131.7960663,131.7960663,79,218.9850616,1459.900391,100,6.025286198,70.23558044,0.833291292,0.238083214,,,,,,,,21.06262338,42125,18.95636201,7.23556E-05,350.7811279,350.7811279,,,6.95260334,18.50466537,F070802060602_549,108,070802060602,492.2748482,3442.498749
1798,503_1_1,1.778961539,0.850285292,131.79422,131.79422,84,232.8420868,1552.280518,100,6.012889862,70.09108734,0.83327961,0.238079876,,,,,,,,2.787168741,5575,2.508451939,9.57465E-06,364.6362915,364.6362915,,,52.54006195,145.3630829,F070802060501_85,108,070802060501,493.2061783,3442.450656
1799,389_24_2,1.792033315,0.850204051,131.7816315,131.7816315,92,254.9926453,1699.950928,100,6.057072639,70.60610962,0.833199978,0.238057137,,,,,,,,18.04320542,36087,16.23888583,6.19831E-05,386.774292,386.774292,,,8.115189552,23.81778526,F070802060601_311,108,070802060601,490.7300779,3442.121608
1800,398_7_1,1.743332386,0.850054502,131.7584534,131.7584534,79,218.9227448,1459.484985,100,5.892463684,68.68729401,0.83305341,0.238015264,,,,,,,,0.528294891,1056,0.475465417,1.81483E-06,350.6812134,350.6812134,,,277.1146851,737.5535889,F070802060602_502,108,070802060602,491.3965353,3441.516324
1801,448_5_1,1.742934227,0.849906087,131.7354431,131.7354431,78,216.1141205,1440.760742,100,5.891117573,68.67160797,0.832907975,0.237973705,,,,,,,,0.168053322,336,0.151247989,5.77307E-07,347.8495483,347.8495483,,,870.9896851,2299.862305,F070801030303_665,108,070801030303,493.3329342,3440.915276
1802,592_32_2,1.778597951,0.849839687,131.7251587,131.7251587,84,232.7200928,1551.467285,100,6.011661053,70.07675934,0.832842886,0.237955108,,,,,,,,0.193260491,387,0.173934445,6.639E-07,364.4452515,364.4452515,,,757.3264771,2095.302246,F070802060704_238,108,070802060704,491.4554008,3440.646452
1803,128_10_2,1.697625279,0.849764943,131.713562,131.713562,78,216.0782318,1440.521484,100,5.737973213,66.88643646,0.832769632,0.237934187,,,,,,,,1.458815217,2918,1.312933683,5.01141E-06,347.7918091,347.7918091,,,100.3200455,264.896698,F070801030406_35,108,070801030406,489.5732729,3440.343965
1804,165_9_1,1.79211092,0.849456549,131.6657715,131.6657715,78,215.9998169,1439.998779,100,6.0573349,70.60916901,0.832467437,0.237847835,,,,,,,,0.136241183,272,0.122617066,4.68024E-07,347.6655884,347.6655884,,,1073.796509,2835.376953,F070802060406_189,108,070802060406,492.4486472,3439.095432
1805,523_2_1,1.757375479,0.8494519,131.6650391,131.6650391,57,157.8450775,1052.300537,100,5.939929008,69.24059296,0.832462847,0.237846538,,,,,,,,27.04141045,54083,24.33726883,9.28943E-05,289.5101318,289.5101318,,,5.410017014,11.89575291,F070802060502_14,108,070802060502,492.1975972,3439.076458
1806,128_25_2,1.833650589,0.849280894,131.6385345,131.6385345,78,215.9551239,1439.700806,100,6.197739124,72.24583435,0.832295299,0.237798646,,,,,,,,9.819719315,19639,8.837747574,3.37333E-05,347.5936584,347.5936584,,,14.89503193,39.33057022,F070801030406_112,108,070801030406,491.1377649,3438.384195
1807,174_8_2,1.766871333,0.849120915,131.613739,131.613739,62,171.6240845,1144.160522,100,5.972024918,69.61473083,0.832138479,0.237753853,,,,,,,,0.024348924,49,0.021914031,8.36449E-08,303.2378235,303.2378235,,,6005.911621,13837.61035,F070801030603_747,108,070801030603,493.7659027,3437.736548
1808,152_1_1,1.74625504,0.848804891,131.5647583,131.5647583,100,276.7102051,1844.734741,100,5.902341843,68.80245209,0.831828773,0.23766537,,,,,,,,2.377445206,4755,2.139700733,8.16715E-06,408.2749634,408.2749634,,,61.48745728,190.8093719,F070801030407_608,108,070801030407,492.0421992,3436.456931
1809,137_22_2,1.729353666,0.848769248,131.5592346,131.5592346,79,218.5920258,1457.280151,100,5.845215321,68.13653564,0.831793845,0.237655386,,,,,,,,1.220038652,2440,1.098034739,4.19115E-06,350.1512451,350.1512451,,,119.8133621,318.8890381,F070802060602_91,108,070802060602,490.8263243,3436.31274
1810,46_3_2,1.729082584,0.84875071,131.556366,131.556366,53,146.6471405,977.647583,100,5.844299316,68.12585449,0.831775725,0.237650201,,,,,,,,0.12037473,241,0.108337258,4.13519E-07,278.2034912,278.2034912,,,1214.32251,2567.939209,F070801030405_138,104,070801030405,488.3607333,3436.237619
1811,174_2_2,1.79349184,0.848746955,131.5557709,131.5557709,76,210.2855072,1401.90332,100,6.062002182,70.66358185,0.831772029,0.237649143,,,,,,,,0.159048826,318,0.143143937,5.46374E-07,341.8412781,341.8412781,,,919.0453491,2388.094727,F070801030603_395,108,070801030603,492.2934578,3436.222446
1812,54_13_2,1.775992155,0.848733068,131.5536194,131.5536194,54,149.410965,996.0731201,100,6.002853394,69.97409058,0.83175838,0.237645254,,,,,,,,0.193492687,387,0.174143421,6.64698E-07,280.9645996,280.9645996,,,755.4326172,1613.40918,F070801030405_428,104,070801030405,492.2595133,3436.166182
1813,559_12_2,1.743860245,0.848674834,131.5446014,131.5446014,79,218.5677185,1457.118164,100,5.894247532,68.70809174,0.831701338,0.237628952,,,,,,,,0.582043707,1164,0.523839355,1.99947E-06,350.1123047,350.1123047,,,251.1163025,668.3581543,F070802060501_73,108,070802060501,492.6100794,3435.930438
1814,103_12_1,1.751827002,0.848653913,131.5413513,131.5413513,70,193.6628265,1291.085449,100,5.92117548,69.02198029,0.831680834,0.237623096,,,,,,,,0.232958204,465,0.209662376,8.00272E-07,325.2041626,325.2041626,,,627.3960571,1551.084961,F070801030406_532,104,070801030406,495.39002,3435.845764
1815,548_4_1,1.751020193,0.848406076,131.5029449,131.5029449,70,193.6062622,1290.708374,100,5.918448448,68.99019623,0.831437945,0.237553701,,,,,,,,11.86706549,23735,10.68035923,4.07665E-05,325.1091919,325.1091919,,,12.31259537,30.43991089,F070801010301_485,108,070801010301,492.8680814,3434.842532
1816,523_8_1,1.704218626,0.848296821,131.4860077,131.4860077,84,232.2976532,1548.651001,100,5.760259151,67.14621735,0.831330895,0.237523109,,,,,,,,0.306158572,612,0.275542706,1.05173E-06,363.7836609,363.7836609,,,477.189209,1320.244263,F070802060502_154,108,070802060502,489.5862398,3434.400012
1817,122_3_1,1.74372685,0.848214746,131.4732819,131.4732819,78,215.68396,1437.893066,100,5.893796921,68.70283508,0.831250429,0.237500131,,,,,,,,0.206365623,413,0.18572906,7.0892E-07,347.1572266,347.1572266,,,707.87677,1869.159424,F070801030409_281,104,070801030409,491.2246683,3434.067884
1818,537_10_2,1.789247036,0.847916722,131.4270935,131.4270935,86,237.7206268,1584.804199,100,6.047655106,70.49633026,0.830958366,0.237416685,,,,,,,,1.200803638,2402,1.080723286,4.12507E-06,369.1477051,369.1477051,,,121.6103134,341.5746765,F070801010302_10,108,070801010302,491.0861136,3432.861243
1819,542_1_2,1.893158078,0.847815931,131.4114685,131.4114685,75,207.2910004,1381.939941,100,6.398874283,74.59043121,0.830859601,0.237388462,,,,,,,,5.390753865,10782,4.851678312,1.85186E-05,338.7024536,338.7024536,,,27.08577538,69.81140137,F070802060502_76,108,070802060502,494.237187,3432.453255
1820,102_14_2,1.69908905,0.847483099,131.3598785,131.3598785,78,215.4980011,1436.65332,100,5.742920876,66.94410706,0.830533445,0.23729527,,,,,,,,0.963665426,1927,0.867298901,3.31044E-06,346.8578796,346.8578796,,,151.4586029,399.928894,F070801030406_335,104,070801030406,488.5734773,3431.105651
1821,398_5_1,1.770280719,0.847318888,131.3344269,131.3344269,78,215.4562531,1436.375,100,5.983548641,69.74906158,0.830372512,0.237249285,,,,,,,,0.262167722,524,0.235950947,9.00615E-07,346.7906799,346.7906799,,,556.6174927,1469.757568,F070802060602_502,108,070802060602,489.6331528,3430.440837
1822,550_17_1,1.81503582,0.847210467,131.317627,131.317627,65,179.5238953,1196.825928,100,6.134820938,71.51241302,0.830266237,0.237218931,,,,,,,,,,,,310.8415222,310.8415222,,,,,F070801010301_516,108,070801010301,488.4790622,3430.001951
1823,559_12_1,1.743860245,0.847167432,131.3109589,131.3109589,79,218.1795044,1454.530029,100,5.894247532,68.70809174,0.830224097,0.237206876,,,,,,,,0.334694237,669,0.301224828,1.14976E-06,349.4904785,349.4904785,,,435.9234314,1160.231323,F070802060501_73,108,070802060501,491.252025,3429.827731
1824,526_14_2,1.732872248,0.847109854,131.3020325,131.3020325,68,187.7873077,1251.915405,100,5.857108116,68.27516937,0.830167651,0.237190753,,,,,,,,49.6652832,99331,44.69875336,0.000170613,319.0893555,319.0893555,,,2.937487602,7.138663292,F070801010301_266,108,070801010301,488.107286,3429.594473
1825,54_33_1,1.783466578,0.847050548,131.2928314,131.2928314,54,149.1147919,994.0986328,100,6.02811718,70.26858521,0.830109537,0.237174153,,,,,,,,0.139340905,278,0.125406813,4.78672E-07,280.4076233,280.4076233,,,1046.935425,2235.983887,F070801030405_418,104,070801030405,490.42814,3429.354411
1826,474_35_2,1.753591418,0.846931398,131.2743683,131.2743683,78,215.3574829,1435.716553,100,5.927138805,69.09149933,0.829992771,0.23714079,,,,,,,,0.312212829,625,0.280991554,1.07253E-06,346.6318359,346.6318359,,,467.1826172,1233.602295,F070801030301_268,108,070801030301,488.557418,3428.872036
1827,481_48_1,1.736172438,0.846839905,131.2601929,131.2601929,92,253.9842529,1693.228394,100,5.868262768,68.40519714,0.829903126,0.237115175,,,,,,,,0.436891258,874,0.393202126,1.50084E-06,385.2444458,385.2444458,,,333.8237,979.7618408,F070802060603_311,108,070802060603,490.2181164,3428.501682
1828,388_13_2,1.837551832,0.846805215,131.2548065,131.2548065,78,215.325531,1435.50354,100,6.210925102,72.39954376,0.829869092,0.237105459,,,,,,,,1.892456412,3785,1.703210831,6.50108E-06,346.5803223,346.5803223,,,77.06315613,203.4864502,F070802060601_330,108,070802060601,488.9155588,3428.361254
1829,548_5_2,1.747201681,0.846754432,131.246933,131.246933,70,193.2293549,1288.195679,100,5.905541897,68.83974457,0.829819322,0.237091243,,,,,,,,1.023177862,2046,0.920860052,3.51488E-06,324.4762878,324.4762878,,,142.526474,352.3622131,F070801010301_495,108,070801010301,491.1547161,3428.155693
1830,46_9_1,1.722764134,0.846745372,131.2455292,131.2455292,58,160.1026154,1067.35083,100,5.822942734,67.87690735,0.829810441,0.23708871,,,,,,,,0.268036932,536,0.241233245,9.20777E-07,291.3481445,291.3481445,,,544.06073,1207.744629,F070801030405_235,104,070801030405,487.1803666,3428.11881
1831,46_9_2,1.722764134,0.846745372,131.2455292,131.2455292,55,151.8214417,1012.142944,100,5.822942734,67.87690735,0.829810441,0.23708871,,,,,,,,0.484408975,969,0.435968071,1.66407E-06,283.0669556,283.0669556,,,301.0439148,649.2836914,F070801030405_235,104,070801030405,487.1803643,3428.118975
1832,474_35_1,1.753591418,0.846736252,131.2441254,131.2441254,76,209.7875366,1398.583618,100,5.927138805,69.09149933,0.8298015,0.237086147,,,,,,,,8.934125464,17869,8.040712817,3.06911E-05,341.0316772,341.0316772,,,16.32244873,42.41311646,F070801030301_274,108,070801030301,487.8282886,3428.082046
1833,460_4_1,1.749820709,0.846647561,131.2303772,131.2303772,70,193.2049713,1288.033203,100,5.914393902,68.94293213,0.829714596,0.237061322,,,,,,,,0.384392728,769,0.345953465,1.32049E-06,324.4353638,324.4353638,,,379.3295593,937.8005981,F070801030303_652,108,070801030303,488.3431935,3427.723021
1834,423_10_1,1.877448797,0.846512973,131.2095184,131.2095184,78,215.251236,1435.008301,100,6.345777035,73.97148132,0.829582691,0.237023637,,,,,,,,2.133091211,4266,1.919782043,7.32773E-06,346.4607544,346.4607544,,,68.34604645,180.4687958,F070801030303_774,108,070801030303,495.2706278,3427.178052
1835,387_5_2,1.741853356,0.84648174,131.2046661,131.2046661,86,237.3196259,1582.130859,100,5.887464523,68.62902069,0.829552114,0.23701489,,,,,,,,0.427289307,854,0.384560376,1.46785E-06,368.524292,368.524292,,,341.1809387,958.3002319,F070802060601_97,108,070802060601,491.2201186,3427.051695
1836,160_16_1,1.743212581,0.846413434,131.1940765,131.1940765,78,215.2259216,1434.839478,100,5.892058372,68.68257904,0.829485178,0.236995757,,,,,,,,3.507168651,7014,3.156451821,1.2048E-05,346.4199829,346.4199829,,,41.56378174,109.7498093,F070802060602_257,108,070802060602,491.4511276,3426.77513
1837,434_16_1,1.721025348,0.846412778,131.193985,131.193985,86,237.300293,1582.001953,100,5.817065716,67.80839539,0.829484522,0.236995578,,,,,,,,12.1094656,24219,10.89851922,4.15992E-05,368.4942627,368.4942627,,,12.03778076,33.81140518,F070801030303_576,108,070801030303,489.4601195,3426.772405
