FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070801030407_488,2.514278949,3,17.474072456000002,26.735331535999997,1639.3098755,4699.349243000001,2344.2122803,2.715421259,8.110577106000001,NA,262.69875,2,NA,NA,NA,NA,NA,NA,22.154038509666666,2.469069719,43.94362259,31.680267810333334,3.530768871,62.83938217,13.72315781,18.49059623
F070801030407_489,128.6513519,1,145.3760223,1490.104248,24057.80273,38165.70703,24057.80273,45.02797318,2573.0271,1100,82.85186005,0,21.87072945,21.87072945,21.87072945,21.870729754545454,21.870729754545454,21.870729754545454,289.8530579,289.8530579,289.8530579,290.37130506764044,290.37130506764044,290.37130506764044,13.90211893,18.62927327
F070801030407_491,90.98726654,1,102.8156128,1053.859985,10736.49707,13941.06738,24677.56445,31.84554291,1819.745361,2466,411.6216736,1,4.353810787,4.353810787,4.353810787,10.00712299,10.00712299,10.00712299,26.05945969,26.05945969,26.05945969,59.89699936,59.89699936,59.89699936,18.96519294,14.8458226
F070801030407_493,8.697330475,1,9.827983856,100.7368317,1026.285034,1899.671143,2925.956055,3.044065714,173.9466095,218,NA,0,4.70772934,4.70772934,4.70772934,13.42181683,13.42181683,13.42181683,NA,NA,NA,NA,NA,NA,19.59251761,15.27398882
F070801030407_494,32.657495496,2,44.606985089999995,356.30377389,6024.7753292,5328.3314214,6683.348877,13.929648872000001,595.71492389,370,62.69097792,2,14.0726664055,3.849056721,24.29627609,16.3436097835,8.390943527,24.29627604,74.386037815,37.20754623,111.5645294,96.40827448116764,81.11244965,111.70409931233526,19.66623225,15.33173368
F070801030407_495,97.3320179,2,139.66330338,1042.78385928,17884.520261,17134.330082,20206.537107,43.69510937,1725.38400289,1500,322.8015833,2,13.419853804999999,2.5205338,24.31917381,14.780941755587325,5.24271059,24.31917292117465,47.410520555000005,18.06735611,76.753685,57.21520741179437,37.58010101,76.85031381358874,18.59282825,14.54170372
F070801030407_5,53.265869144999996,2,75.5695858,573.13095093,9796.673096,11634.332277,11289.612793,23.632734777,950.66279224,891,226.7880187,2,12.9836174235,2.114106417,23.85312843,14.400069190478021,4.947009087,23.853129293956044,37.491334915,12.51836014,62.46430969,45.88879158466871,29.29296303,62.48462013933742,9.117660665,9.129205489
F070801030407_503,92.516603592,3,114.84480719,1070.108328437,18113.5047652,18206.632447,18580.825749,33.656976107,1821.007913246,NA,74.70380218,2,24.31761742,NA,NA,24.317617865329513,NA,NA,170.40452257666666,28.30306053,339.473938,193.1025008682125,39.9073143,337.1546439046375,12.33006379,14.58111985
F070801030407_504,14.381069183000001,2,39.98729134,61.18055534,13095.643673999999,2515.473877,15611.117188,8.903899193,26.59468269,1963,231.813475,2,5.3745845555,2.966510534,7.782658577,7.0381455425,5.339718819,8.736572266,66.727661135,54.40654755,79.04877472,101.68145559999999,61.0751152,142.287796,13.20944273,15.26380936
F070801030407_506,75.128685,1,84.89541626,870.1780396,8865.18457,20818.1582,29683.34375,26.29504013,1502.57373,1929,48.91775513,0,4.595741272,4.595741272,4.595741272,15.38794422,15.38794422,15.38794422,180.9221344,180.9221344,180.9221344,605.7825317,605.7825317,605.7825317,14.491122,19.1772791
F070801030407_507,107.46689701000001,2,150.93851089,1160.67601038,19781.632814,28685.312007,23243.860842000002,47.18482494,1929.40277105,1697,212.8762471,2,13.252332209499999,2.201006889,24.30365753,15.035147706993111,5.766638279,24.303657134986224,79.04968836,27.39971542,130.6996613,101.5604627738899,71.78725433,131.3336712177798,14.71728257,19.28559764
F070801030407_508,2.813708901,3,19.622646808,30.022649758999997,1834.538208,4769.797973,2550.0078734999997,3.0388056039999998,9.07648015,NA,3.9546,2,NA,NA,NA,NA,NA,NA,151.0549011,NA,NA,209.9662476,NA,NA,15.0197271,19.67912278
F070801030407_509,26.2613163,1,29.67528725,304.1716919,4910.866211,7790.683594,4910.866211,9.191460609,525.2263184,213,11.66935158,0,23.05570984,23.05570984,23.05570984,23.05570991079812,23.05570991079812,23.05570991079812,409.2388611,409.2388611,409.2388611,420.83454057693234,420.83454057693234,420.83454057693234,15.1096655,19.34684566
F070801030407_51,42.84909821,1,48.41947937,496.2996521,8012.78125,10476.60352,8012.78125,14.99718475,856.9819336,330,13.94181061,0,24.28115463,24.28115463,24.28115463,24.281155303030303,24.281155303030303,24.281155303030303,572.3414917,572.3414917,572.3414917,574.7303183313003,574.7303183313003,574.7303183313003,4.548455085,5.843016628
F070801030407_511,24.050312037999998,2,36.81852245,251.08996585,4394.5638426,5787.927429,5414.3525389999995,11.545795441,409.12567326000004,354,48.12171392,2,13.350465536000002,3.600440502,23.10049057,15.978786563625,8.857083321,23.10048980625,78.29491423,41.08737946,115.502449,109.21504674533858,101.0749512,117.35514229067716,17.06614663,22.45313099
F070801030407_512,44.29473877,1,50.05305481,513.0438232,8283.116211,12851.6748,8283.116211,15.50315857,885.8947754,359,32.40254974,0,23.07274628,23.07274628,23.07274628,23.072747105849583,23.072747105849583,23.072747105849583,251.0035248,251.0035248,251.0035248,255.63161780366735,255.63161780366735,255.63161780366735,17.19704396,22.71007012
F070801030407_513,0.871278882,1,5.856442928,8.960357666,568.0738525,1476.991943,789.6226196,0.940981209,2.810577154,NA,0.5436,2,NA,NA,NA,NA,NA,NA,568.0738525,568.0738525,568.0738525,789.6226196,789.6226196,789.6226196,16.99446833,22.38504468
F070801030407_514,75.05848694,1,84.81609344,869.3649292,14035.9375,22266.84766,14035.9375,26.27046967,1501.169678,577,34.87269974,0,24.32571411,24.32571411,24.32571411,24.325714904679376,24.325714904679376,24.325714904679376,401.02679440000003,401.02679440000003,401.02679440000003,402.4907048965977,402.4907048965977,402.4907048965977,17.11422898,22.60430525
F070801030407_52,32.90939713,1,111.2337646,170.1876526,5364.231934,7841.225098,13205.45703,35.54214859,106.1593475,2352,72.690675,2,2.280710936,2.280710936,2.280710936,5.614564896,5.614564896,5.614564896,70.58200073,70.58200073,70.58200073,173.756012,173.756012,173.756012,4.242656084,5.190200194
F070801030407_526,38.62273026,1,43.64368439,447.3477783,7222.450684,11835.5498,7222.450684,13.51795578,772.4545898,330,21.68470192,0,21.8862133,21.8862133,21.8862133,21.886214193939395,21.886214193939395,21.886214193939395,343.9262085,343.9262085,343.9262085,333.0666342864814,333.0666342864814,333.0666342864814,22.31567587,30.55861112
F070801030407_527,76.04864502,1,85.93496704,880.8334351,14221.09668,22560.5918,14221.09668,26.61702538,1520.9729,585,11.66455173,0,24.3095665,24.3095665,24.3095665,24.309566974358976,24.309566974358976,24.309566974358976,1185.091431,1185.091431,1185.091431,1219.1721558767524,1219.1721558767524,1219.1721558767524,22.65997358,30.74210974
F070801030407_528,1.752934515,2,12.646076202,19.348496435999998,1142.9132690000001,3276.351563,1634.3660278,1.893169283,5.654627323,NA,10.4022,2,NA,NA,NA,NA,NA,NA,133.682678245,68.16343689,199.2019196,191.16624066999998,97.47371674,284.8587646,22.68401673,30.76038113
F070801030407_529,30.589192275000002,5,58.598630905,330.37276175299996,6881.438903800001,13181.716187,8642.4793706,15.202916502999999,508.457129495,NA,56.53726631,2,12.704162954500001,NA,NA,14.783363243439394,NA,NA,214.9957327875,NA,NA,299.79970694504294,NA,NA,21.49576109,28.99835505
F070801030407_530,63.323627474,3,82.45751953099999,731.606556891,12715.4530643,21740.963381999998,13242.3696903,23.53525341,1234.946706807,NA,167.00039675,2,11.6651759595,NA,NA,11.720631512584339,NA,NA,105.15151357633333,5.915867329,212.7789917,119.83231097778581,8.459690094,212.67089453935745,21.85212526,29.3012484
F070801030407_531,48.81817627,1,55.16453934,565.4365234,5760.544922,14323.25293,20083.79688,17.08636093,976.3635254,1102,45.87374115,0,5.227354527,5.227354527,5.227354527,18.22486115,18.22486115,18.22486115,125.2292404,125.2292404,125.2292404,436.6042786,436.6042786,436.6042786,20.47487257,28.07517525
F070801030407_533,0.890997291,1,6.196144104,9.480100632,580.9302368,1665.333252,830.7302246,0.962277055,2.874184847,NA,1.24875,2,NA,NA,NA,NA,NA,NA,580.9302368,580.9302368,580.9302368,830.7302246,830.7302246,830.7302246,20.80249897,28.39354844
F070801030407_535,97.7074585,1,110.4094315,1131.696655,11529.48047,25164.26563,36693.74609,34.19760895,1954.14917,2648,113.8650589,0,4.35403347,4.35403347,4.35403347,13.85715485,13.85715485,13.85715485,101.1357956,101.1357956,101.1357956,321.8749695,321.8749695,321.8749695,11.79340522,14.2375729
F070801030407_536,2.596550465,1,8.776340485,13.42780113,423.23773190000003,652.0291748,1075.266846,2.804274559,8.375968933,203,17.019725,2,2.084914923,2.084914923,2.084914923,5.296881199,5.296881199,5.296881199,24.89633751,24.89633751,24.89633751,63.25099182,63.25099182,63.25099182,10.98526699,13.48457527
F070801030407_537,9.770667076,1,33.02485657,50.5280304,1592.618774,2484.485352,4077.104004,10.55232048,31.51828003,798,25.9198,2,1.995762825,1.995762825,1.995762825,5.109152794,5.109152794,5.109152794,61.25457001,61.25457001,61.25457001,156.8116913,156.8116913,156.8116913,11.10871508,13.60319527
F070801030407_541,11.79733562,1,13.33098888,136.6426392,2206.101807,1307.63562,2206.101807,4.129067421,235.9467163,103,42.22990417,0,21.41846466,21.41846466,21.41846466,21.418464145631066,21.418464145631066,21.418464145631066,52.52623367,52.52623367,52.52623367,52.24027499847391,52.24027499847391,52.24027499847391,9.426379653,9.71340028
F070801030407_542,106.7308502,1,120.6058578,1236.210083,19958.66992,11830.04688,19958.66992,37.35579681,2134.616943,978,63.47116852,0,20.40763855,20.40763855,20.40763855,20.407637955010227,20.407637955010227,20.407637955010227,311.8542175,311.8542175,311.8542175,314.45253625212445,314.45253625212445,314.45253625212445,16.81309542,20.22586017
F070801030407_55,91.38406943999999,2,134.71985627,968.8263473100001,16753.29175,19119.496584,19717.11133,42.19010353,1593.1717410200001,1921,260.2355818,2,11.066797851,1.889554262,20.24404144,12.295578458038461,4.347115993,20.244040923076923,58.8369894,20.52975273,97.14422607,71.960788425359965,47.23083115,96.69074570071992,12.02268671,14.43089743
F070801030407_551,5.508123875,1,18.61745834,28.48471069,897.8242188,897.8242188,1795.648438,5.948773861,17.76814079,277,31.26165,2,3.241242647,3.241242647,3.241242647,6.482485294,6.482485294,6.482485294,28.05700684,28.05700684,28.05700684,56.11401367,56.11401367,56.11401367,22.88561338,25.74545252
F070801030407_552,32.550132041,2,44.78823089,354.19813348,6001.4713136,4433.5629573999995,6465.497193,13.99023652,591.31197737,439,108.86761843,2,13.4983605155,2.685334921,24.31138611,14.572494199136772,4.833602905,24.311385493273544,44.73036766,18.12601089,71.33472443,51.73745556484471,32.62681961,70.84809151968942,22.4883685,25.36151409
F070801030407_557,4.804831982,1,16.24033165,24.84770775,783.1876221,753.3279419,1536.515625,5.189218521,15.49945831,330,8.816,2,2.373295784,2.373295784,2.373295784,4.656107903,4.656107903,4.656107903,87.02084351,87.02084351,87.02084351,170.7239532,170.7239532,170.7239532,22.05536582,24.92938481
F070801030407_56,31.489019392000003,2,50.103187559999995,323.34691618,5733.560546000001,5774.752686,7101.077880000001,15.732283591999998,521.5264931099999,523,120.45779959999999,2,13.7224032865,3.187686443,24.25712013,15.79439884057772,7.331678391,24.25711929015544,44.03958702,20.22954941,67.84962463,57.2664545433758,46.52795792,68.00495116675161,12.38048567,14.75578334
F070801030407_564,67.069398882,2,91.61399078,731.73829648,12373.171879000001,8918.6374511,13267.422124,28.608808522,1223.40529864,1027,53.32168727,2,11.505482676,2.373653412,20.63731194,12.431207268044119,4.225103378,20.637311158088238,185.935516365,76.43164063,295.4393921,214.19231798216651,136.0483246,292.336311364333,23.15115354,25.79319605
F070801030407_566,5.705535412,1,19.284709930000002,29.5056057,930.0022583,558.0013428,1488.003662,6.161978245,18.404953,328,46.37045,2,2.835372686,2.835372686,2.835372686,4.536596298,4.536596298,4.536596298,20.21743965,20.21743965,20.21743965,32.34790421,32.34790421,32.34790421,22.87970312,25.57372924
F070801030407_567,32.05224228,1,36.21903229,371.2450867,5993.769531,3448.180176,5993.769531,11.21828461,641.0448608,246,18.37427139,0,24.36491585,24.36491585,24.36491585,24.364916792682926,24.364916792682926,24.364916792682926,332.9871826,332.9871826,332.9871826,326.2044738417244,326.2044738417244,326.2044738417244,22.93765119,25.62896582
F070801030407_571,55.41705704,1,62.62127304,641.868042,6539.212891,7407.043945,13946.25684,19.39596939,1108.341187,1423,138.5847015,1,4.59537077,4.59537077,4.59537077,9.800601959,9.800601959,9.800601959,47.04469681,47.04469681,47.04469681,100.3327866,100.3327866,100.3327866,20.5429838,19.25281073
F070801030407_572,26.53371811,1,29.98310089,307.3267822,4961.805176,2854.497314,4961.805176,9.286801338,530.6743774,232,58.28805542,0,21.38709068,21.38709068,21.38709068,21.38709127586207,21.38709127586207,21.38709127586207,85.54836273,85.54836273,85.54836273,85.125591173822,85.125591173822,85.125591173822,13.34453686,13.28809333
F070801030407_573,33.319360253,2,51.45431709,346.59026716,6083.483582,4502.0879522000005,6863.4699709999995,16.140225411,563.47982025,627,127.45314225,2,11.9649482975,2.570649385,21.35924721,12.967501699260504,4.575755596,21.359247802521008,43.781778335,18.86759567,68.695961,50.99000770757691,33.58432007,68.39569534515381,12.11074877,12.36275226
F070801030407_575,12.6897831,1,14.33945465,146.9794159,2372.989502,1034.217529,2372.989502,4.441423893,253.7956543,108,39.3539238,0,21.9721241,21.9721241,21.9721241,21.97212501851852,21.97212501851852,21.97212501851852,60.84588623,60.84588623,60.84588623,60.298676036974996,60.298676036974996,60.298676036974996,22.67831048,17.58119959
F070801030407_576,21.94788742,1,24.80111313,254.2114105,4104.254883,2003.402954,4104.254883,7.681760788,438.9577637,188,68.06542206,0,21.83114243,21.83114243,21.83114243,21.83114299468085,21.83114299468085,21.83114299468085,60.35668945,60.35668945,60.35668945,60.29867675516768,60.29867675516768,60.29867675516768,11.48655971,11.68087283
F070801030407_577,11.52631187,1,27.11534119,41.48647308,22072.88672,2066.66748,24139.55469,0,0,5733,1006.10925,0,3.850146055,3.850146055,3.850146055,4.210632324,4.210632324,4.210632324,21.96307182,21.96307182,21.96307182,24.01945686,24.01945686,24.01945686,NA,NA
F070801030407_578,16.6536293,1,18.81860161,192.8906708,1965.128296,1845.888306,3811.016602,5.828770161,333.0725708,376,14.44881916,1,5.226405144,5.226405144,5.226405144,10.13568211,10.13568211,10.13568211,140.3663025,140.3663025,140.3663025,272.2154846,272.2154846,272.2154846,12.74298216,12.8369273
F070801030407_581,62.80662155,1,70.97148132,727.4577026,11744.83789,6961.48584,11744.83789,21.98231697,1256.132446,483,196.7554474,0,24.31643486,24.31643486,24.31643486,24.316434554865427,24.316434554865427,24.316434554865427,59.61846542,59.61846542,59.61846542,59.69256783078017,59.69256783078017,59.69256783078017,11.31651203,11.68647201
F070801030407_582,4.50440979,1,9.681820869,14.81318569,8625.944336,1042.590698,9668.535156,0,0,851,119.7525,0,10.13624477,10.13624477,10.13624477,11.36138058,11.36138058,11.36138058,71.88286591,71.88286591,71.88286591,80.57112885,80.57112885,80.57112885,11.23470108,11.43314039
F070801030407_583,18.924888137,2,28.32676792,199.41816042,3464.9099118999998,1573.9005283,3696.2363279,8.875888585999999,326.74642850099997,304,15.67577189,2,13.5210001465,2.763096333,24.27890396,14.15651260377049,4.03412056,24.278904647540983,184.02157210500002,71.84050751,296.2026367,208.6863572181635,104.8871384,312.485576036327,10.22238218,10.62631441
F070801030407_585,23.34134483,1,26.37571907,270.3511353,4364.831543,2282.963867,4364.831543,8.169470787,466.8269043,179,12.49747086,0,24.38453293,24.38453293,24.38453293,24.384533759776538,24.384533759776538,24.384533759776538,335.7562866,335.7562866,335.7562866,349.25718906617243,349.25718906617243,349.25718906617243,10.27297517,10.67533691
F070801030407_589,7.292009354,1,24.64699173,37.70989609,1188.597534,1497.632813,2686.230469,7.875370026,23.52261162,528,41.099850000000004,2,2.251131773,2.251131773,2.251131773,5.087557793,5.087557793,5.087557793,28.99018288,28.99018288,28.99018288,65.51781464,65.51781464,65.51781464,21.95164107,16.96428225
F070801030407_59,38.44481277,1,43.4426384,445.2870483,7189.180176,11279.70801,7189.180176,13.45568466,768.8962402,296,43.15120697,0,24.28777122,24.28777122,24.28777122,24.287770864864864,24.287770864864864,24.287770864864864,167.1902313,167.1902313,167.1902313,166.60438214389072,166.60438214389072,166.60438214389072,7.739390014,7.935371787
F070801030407_596,16.58398819,1,18.73990631,192.0840454,3101.205811,1621.914429,3101.205811,5.804395676,331.6797485,153,58.36524582,0,20.26931953,20.26931953,20.26931953,20.26931902614379,20.26931902614379,20.26931902614379,53.46906662,53.46906662,53.46906662,53.13445985585673,53.13445985585673,53.13445985585673,11.84085611,11.88263893
F070801030407_597,13.88369751,1,46.92689896,71.79815674,2263.042725,1267.303833,3530.34668,14.99439335,44.78612137,1071,137.654525,2,2.113018513,2.113018513,2.113018513,3.296308756,3.296308756,3.296308756,16.39886093,16.39886093,16.39886093,25.58222198,25.58222198,25.58222198,22.51368146,25.22483439
F070801030407_598,6.74058485,1,7.616860867,78.07282257,795.3890381,703.1779785,1498.567017,2.359204769,134.8116913,183,NA,0,4.34638834,4.34638834,4.34638834,8.188890457,8.188890457,8.188890457,NA,NA,NA,NA,NA,NA,22.42588332,25.14114449
