FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801030601_81,4.6596518338583595,1,105,070801030601,2,,35.306530058016,453.6610718,1911.363892,2139.576172,4050.939941,11.28395557,11.28395557,3.223987341,448.602488,99765.12316179399
F070801030601_86,24.29208631156328,2,105,070801030601,2,,116.51353736198399,1427.2545166,10954.130371000001,8399.988281,12594.351562,27.72323608,27.72323608,5.968557835,661.2016453026888,265404.21865374397
F070801030601_89,27.57666229571552,1,104,070801030601,0,,111.27537651888,1328.79541,12742.80762,18438.22852,12742.80762,21.80587387,21.80587387,3.407167912,283.14636206740556,27396.999337759
F070801030601_90,15.869880036693411,2,104,070801030601,2,,70.4442405744,853.6518097,7239.389343399999,11250.084107,8521.751709,15.499113556,15.499113556,2.988871693,288.2823418725536,8211.27690424036
F070801030601_92,1.7871747644248899,1,104,070801030601,2,,13.541556417984,173.9983215,733.0893555,1223.72937,1956.818726,4.327877045,4.327877045,1.236536264,120.20188,2225.40549782742
F070801030601_93,16.94614308176608,2,104,070801030601,2,,78.072486034032,951.1241454999999,7688.582641000001,10511.408813,9386.003174000001,17.862915991999998,17.862915991999998,3.649021029,362.8957342009792,11296.46076019976
F070801030601_94,31.223980473135725,2,104,070801030601,2,,138.451656390768,1677.5138554,14245.653073,22134.527829000002,16739.210202,30.426653858999998,30.426653858999998,5.8569602960000005,549.592819941184,72115.28686136499
F070801030601_98,4.23550333481012,1,105,070801030601,2,,32.092726021776,412.3662109,1737.380493,955.3499146,2692.730469,10.25682449,10.25682449,2.93052125,259.908216,89692.3440428574
F070801030602_100,16.416669224548812,2,104,070801030602,0,,69.0361579908,833.9744415,24840.640623,8065.906616,26018.009763000002,14.833244566,14.833244566,2.75433129,1451.2402511777018,87064.9248206066
F070801030602_101,7.71561976987966,1,104,070801030602,0,,31.133518722431997,371.7810364,3565.284912,3294.170654,3565.284912,6.101022243,6.101022243,0.95328474,66.5053038321048,5984.43687269996
F070801030602_103,9.580154005740676,2,104,070801030602,2,,43.483104207648,528.6247254,4356.157715,3737.6307679,4850.073364,9.797493219,9.797493219,1.958026349,149.3103658774496,25748.619184120238
F070801030602_105,28.777042633303456,1,104,070801030602,1,,218.04580241136,2801.716553,11804.18652,15068.11328,26872.30078,69.6873703,69.6873703,19.91067696,809.96298900252,26401.3953873276
F070801030602_106,14.771755302313721,1,104,070801030602,0,,59.60593037548801,711.7845459,6825.831055,10471.62402,6825.831055,11.68056679,11.68056679,1.825088501,127.3349907267192,16390.421979129198
F070801030602_107,17.448245975068758,1,104,070801030602,1,,132.2066674152,1698.751343,7157.175781,12790.64844,19947.82422,42.25320816,42.25320816,12.07234478,441.51777077696477,28113.895584003596
F070801030602_110,16.21333802625696,1,104,070801030602,0,,65.42289909792,781.2479248,7491.967285,10448.68945,7491.967285,12.82047844,12.82047844,2.003199816,139.7597681850568,18116.551820489396
F070801030602_116,4.023994678891146,1,104,070801030602,2,,30.490106618160002,391.7738342,1650.620728,1880.116699,3530.737305,9.744628906,9.744628906,2.784179688,304.813824,21625.8382078516
F070801030602_133,11.00843670689242,1,104,070801030602,0,,44.420456360448,530.4470825,5086.851563,5941.551758,5086.851563,8.704772949,8.704772949,1.360120773,94.89467030514,10098.2726640812
F070801030602_136,20.006886427113518,1,104,070801030602,0,,80.730355624128,964.0419922,9244.915039,8541.907227,9244.915039,15.82017612,15.82017612,2.47190237,172.45924145587838,19287.366819694198
F070801030602_137,5.969493247329719,1,104,070801030602,0,,24.087671631072002,287.6430664,2758.423096,3414.248779,2758.423096,4.720296383,4.720296383,0.737546325,51.4552284105352,7137.66242008622
F070801030602_142,2.376238513331672,1,104,070801030602,1,,18.004937226192,231.3492432,974.7201538,1550.510132,2525.230225,5.75437212,5.75437212,1.644106269,70.8001285257416,0
F070801030602_147,30.43129607346622,1,104,070801030602,0,,122.79419053776,1466.347412,14061.89551,21327.45703,14061.89551,24.06313705,24.06313705,3.759865284,262.319113952204,10734.186140131598
F070801030602_156,4.9223371141169,1,104,070801030602,0,,19.862261938512,237.1853027,2274.546387,2379.151367,2274.546387,3.892271757,3.892271757,0.60816747,42.42901685821048,8855.65072282716
F070801030602_165,6.35840014359744,1,104,070801030602,1,,48.178073752704,619.0502319,2608.181152,2356.161865,4964.342773,15.3976965,15.3976965,4.399341583,178.9728297879912,14449.444925164
F070801030602_186,7.383453958374839,1,104,070801030602,1,,55.944980531999995,718.848877,3028.652832,2736.003906,5764.656738,17.87999725,17.87999725,5.108571053,186.8375181862784,11514.9073981482
F070801030602_197,6.22295961054014,1,104,070801030602,0,,25.110441481104,299.8564758,2875.546631,3659.479492,2875.546631,4.920721531,4.920721531,0.768862724,63.895045754894404,3661.2921926671197
F070801030602_20,78.6587479307278,1,104,070801030601,0,,317.39815587312,3790.21167,36347.15625,56394.46094,36347.15625,62.19834518,62.19834518,9.718491554,678.048557075944,156456.69845661
F070801030602_203,6.29352308556928,1,104,070801030602,1,,47.686492636272,612.7338257,2581.569092,1622.345459,4203.914551,15.24058819,15.24058819,4.354453564,177.14765078554478,2799.3902576962396
F070801030602_204,11.00012744708196,1,104,070801030602,1,,83.348785438128,1070.966187,4512.192383,2658.388184,7170.580566,26.63824463,26.63824463,7.610927105,331.54410797058557,6532.44505036138
F070801030602_206,8.83582907114338,1,104,070801030602,1,,66.94973623900799,860.2513428,3624.40918,3701.264404,7325.673828,21.3971138,21.3971138,6.113461018,235.52388082352638,5295.96441017332
F070801030602_208,28.87564841192288,1,104,070801030602,1,,218.79293840207998,2811.316895,11844.63379,15817.58301,27662.2168,69.92615509,69.92615509,19.97890091,730.687986240176,30161.250279338998
F070801030602_209,21.69880130618124,1,104,070801030602,0,,87.557452292016,1045.567749,10026.72656,13459.40625,10026.72656,17.15803528,17.15803528,2.680943012,187.0463742598048,23419.883444885796
F070801030602_211,31.08722195547614,1,104,070801030602,1,,235.55021089824,3026.634277,12751.80957,15526.48047,28278.28906,75.2817688,75.2817688,21.50907707,786.6378287034639,29801.2630482364
F070801030602_217,11.3962363458424,1,104,070801030602,0,,45.9852780744,549.1334229,5266.048828,5875.445313,5266.048828,9.01142025,9.01142025,1.408034444,98.2391015527016,0
F070801030602_226,8.0999436457597,1,104,070801030602,1,,61.37387402428801,788.605957,3322.552979,4110.758301,7433.311523,19.61507225,19.61507225,5.604306221,204.967300263476,10681.7828783598
F070801030602_230,13.875307825065718,1,104,070801030602,0,,55.988651017152,668.5887451,6411.594727,8718.398438,6411.594727,10.97171307,10.97171307,1.714330077,119.60918444240879,12776.0661311722
F070801030602_237,14.448470132043678,2,104,070801030602,2,,67.01433700752,817.17077630000006,6548.794799,6532.7296142000005,7480.15625,15.436801911,15.436801911,3.183221221,319.0461035723112,22763.6812419356
F070801030602_238,28.77790404792306,1,104,070801030602,0,,116.12254131072,1386.677856,13297.88574,13677.62207,13297.88574,22.75573921,22.75573921,3.555584431,248.06961430392317,23236.1298721398
F070801030602_25,45.9020078803404,1,104,070801030602,0,,185.22050298192002,2211.811523,21210.70508,31060.63672,21210.70508,36.29639435,36.29639435,5.671311378,395.6805882279408,16480.9205776462
F070801030602_26,5.79447663305798,1,104,070801030602,0,,23.381458316496,279.2097778,2677.550293,1447.022461,2677.550293,4.581904411,4.581904411,0.715922534,4.86850493523304,0
F070801030602_267,9.803514741819626,2,104,070801030602,2,,43.577619202152,528.1867828,4471.1894841,5989.5483402,5083.637696,9.602632761,9.602632761,1.8561680919999999,198.32509410539518,4924.42333821944
F070801030602_269,8.82558162439196,1,104,070801030602,1,,66.87209212992,859.2536621,3620.205566,4336.829102,7957.034668,21.37229919,21.37229919,6.106370926,223.3343017941152,2871.65897250908
F070801030602_27,3.197062856801424,1,104,070801030602,0,,18.134953746336,233.0198517,30162.60938,1339.226196,31501.83594,5.79592514,5.79592514,1.65597868,944.378544,39474.7959413956
F070801030602_271,23.795017790205,1,104,070801030602,1,,180.29662844256,2316.669434,9760.586914,10734.29199,20494.87891,57.6227417,57.6227417,16.46364021,602.117909902016,9030.03121746644
F070801030602_273,20.5354664511251,1,104,070801030602,0,,82.863243234576,989.5118408,9489.165039,14722.92285,9489.165039,16.23814392,16.23814392,2.537209988,177.0173372058848,6236.34254252556
F070801030602_275,15.45442364457564,1,104,070801030602,0,,62.360586910943994,744.6792603,7141.282715,11204.55957,7141.282715,12.22037697,12.22037697,1.909433961,133.2165706826008,5065.649530001
F070801030602_280,71.9256499666956,1,104,070801030602,1,,544.9860035524799,7002.640625,29503.51172,41137.84766,70641.35938,174.1773529,174.1773529,49.76495743,2167.886265,32731.917754134196
F070801030602_284,44.714138123115404,1,104,070801030602,0,,180.42729037200002,2154.573486,20661.80664,27375.23828,20661.80664,35.35710144,35.35710144,5.5245471,385.44547743382236,52490.3662561368
F070801030602_285,7.131299592032652,2,104,070801030602,2,,33.096770066304,403.6159134,3231.9716489,2757.4608768,3703.6968991000003,7.628618002,7.628618002,1.57444942,131.6973357647,49344.48713219
F070801030602_287,22.84350921737334,1,104,070801030602,0,,92.17649508480001,1100.726074,10555.68066,14353.4668,10555.68066,18.06319618,18.06319618,2.822374582,196.9162083688664,31994.017297195594
F070801030602_29,29.307757667338958,1,104,070801030602,0,,118.26057148416,1412.209106,13542.72363,21248.31641,13542.72363,23.17471504,23.17471504,3.621049166,252.6343267818704,27946.7546996486
F070801030602_291,31.08799074556406,1,104,070801030602,0,,125.4440434464,1497.990601,14365.3457,20785.96094,14365.3457,24.58240891,24.58240891,3.841001511,267.98621778432,21393.8790312708
F070801030602_30,30.59878109682626,1,104,070801030602,0,,123.47000863343999,1474.417725,14139.28809,21198.3457,14139.28809,24.19557381,24.19557381,3.780558348,263.7670148149432,9392.6052560098
F070801030602_301,16.15390038917654,1,104,070801030602,0,,65.18306612664,778.3838501,7464.501953,11451.42383,7464.501953,12.77347946,12.77347946,1.995856047,139.249214147056,39778.0282499126
F070801030602_307,4.07017763905574,1,104,070801030602,1,,30.840038089055998,396.2702026,1669.564819,1639.39209,3308.957031,9.856466293,9.856466293,2.816133261,122.6728960833408,0
F070801030602_310,2.6205901629014843,1,104,070801030602,1,,19.856406443327998,255.1391754,1074.951904,1351.071899,2426.023926,6.346101284,6.346101284,1.813171864,73.752373198536,0
F070801030602_311,2.061823369382628,1,104,070801030602,1,,15.622589002608,200.7379608,845.7487793,896.9012451,1742.650024,4.992974758,4.992974758,1.426564217,58.036053365196,0
F070801030602_320,8.17352284895456,1,104,070801030602,0,,32.981214060144005,393.8453369,3776.875732,6255.073242,3776.875732,6.463102818,6.463102818,1.0098598,70.453843783084,4973.581976374519
F070801030602_330,2.37275522431619,1,104,070801030602,2,,17.978542523424,231.0101013,973.2913208,898.3596191,1871.650879,5.745936871,5.745936871,1.641696215,209.105912,41934.613468138596
F070801030602_338,22.9411316252002,1,104,070801030602,0,,92.57041193904,1105.430054,10600.79102,12197.14453,10600.79102,18.1403904,18.1403904,2.83443594,197.7580971654376,18782.414338321
F070801030602_340,10.61412396242752,1,104,070801030602,0,,42.829354142064005,511.4469299,4904.64502,7011.28125,4904.64502,8.392975807,8.392975807,1.31140244,98.1190314411776,8096.8031521965795
F070801030602_35,1.010636494408502,1,104,070801030602,2,,7.657668264456,98.39499664,414.5576172,488.4787598,903.036377,2.447388172,2.447388172,0.699253798,74.84268,5907.774579007059
F070801030602_354,52.020046214919994,1,104,070801030602,0,,209.90756667888002,2506.612305,24037.76953,31429.0625,24037.76953,41.13415146,41.13415146,6.427210808,448.420209560044,68300.24030841578
F070801030602_36,6.56896749623824,1,104,070801030602,1,,49.77355721184,639.5509644,2694.554688,2487.106201,5181.661133,15.9076128,15.9076128,4.545032024,166.2220607941248,3720.47955966622
F070801030602_362,15.41402667399764,1,104,070801030602,1,,116.79322365648,1500.700928,6322.75,7326.010742,13648.76074,37.32707977,37.32707977,10.6648798,410.8699679215616,13998.784336389199
F070801030602_365,63.55888921280479,1,104,070801030602,0,,256.468275,3062.617188,29369.71484,37376.49609,29369.71484,50.25833511,50.25833511,7.852864742,547.889192345656,37561.080825764395
F070801030602_366,1.887211025903052,1,104,070801030602,2,,14.29953823872,183.737793,774.1237183,1094.592163,1868.71582,4.570127964,4.570127964,1.305750847,101.151016,33305.1793563732
F070801030602_372,19.31513926200296,1,104,070801030602,1,,146.35225154591998,1880.510986,7922.965332,9802.521484,17725.48633,46.77413177,46.77413177,13.36403751,488.764704379976,23526.5586957268
F070801030602_38,3.0279447356336497,1,104,070801030602,0,,13.968193290912,179.4802704,28567.06836,1731.831787,30298.90039,4.464230061,4.464230061,1.275494337,924.420496,51593.47070178639
F070801030602_386,0.333077424185232,1,104,070801030602,2,,5.2716352611888,67.73635864,536.6295776,1395.236938,1931.8665156,0.806590497,0.806590497,0.23045443,0,2591.4043604083395
F070801030602_388,0.676619985029062,2,104,070801030602,2,,10.5513075514224,135.57598114,1090.119812,2834.311036,3924.430848,1.638523639,1.638523639,0.468149617,0,379.35099455286
F070801030602_39,6.574621882747006,2,104,070801030602,2,,46.678638369888006,599.7837066,19886.896241,2561.7078249,22448.604008000002,14.918477537,14.918477537,4.262422204,1441.9689680000001,58747.85913700358
F070801030602_398,15.586098189951239,1,104,070801030602,1,,118.0970329896,1517.453735,6393.333008,8788.90625,15182.23926,37.7437706,37.7437706,10.78393459,473.458465960832,20782.882859628997
F070801030602_407,28.23221150409036,1,104,070801030602,0,,113.920598988,1360.383423,13045.72852,19331.39648,13045.72852,22.32424164,22.32424164,3.488162518,243.3667533970592,50127.8964280492
F070801030602_408,11.24596959080214,1,104,070801030602,1,,85.21155208944,1094.901245,4613.035645,4710.854492,9323.890625,27.23358345,27.23358345,7.781023979,284.5810848578464,5940.93345495916
F070801030602_416,9.618436609327619,2,104,070801030602,2,,42.5284693468992,515.0713043,4390.0967713,4164.3469849,4964.9281009999995,9.317074299,9.317074299,1.7847883699999998,192.7065083333264,82860.1740877048
F070801030602_419,56.9234862127524,1,104,070801030603,1,,431.31349464336,5542.038574,23349.70508,24761.9375,48111.64063,137.8476563,137.8476563,39.3850441,1544.680978230352,33024.36066247
F070801030602_464,4.11243020420896,1,104,070801030602,0,,16.594183845792,198.1595306,1900.299072,3114.051758,1900.299072,3.251848698,3.251848698,0.508101344,40.94517731164168,3148.0575924331397
F070801030602_468,0.8666446195896,1,104,070801030602,2,,6.566631042888,84.37602997,355.4929199,349.0683594,704.5612793,2.098693132,2.098693132,0.599626601,81.192968,8476.96923981482
F070801030602_476,49.9888078794872,1,104,070801030602,0,,201.71126053008,2408.736084,23099.16016,36644.90625,23099.16016,39.52797699,39.52797699,6.176246166,430.91298136886644,52242.385364504196
F070801030602_484,4.9029467867699,1,104,070801030602,0,,19.784020855536,236.2509766,2265.586182,3396.684814,2265.586182,3.876939058,3.876939058,0.60577172,42.26278538737816,5096.36034352872
F070801030602_487,4.820971101791,1,104,070801030602,0,,19.453237401023998,232.3009338,2227.706299,2330.156982,2227.706299,3.812117815,3.812117815,0.595643401,49.498534988968004,4798.547857638059
F070801030602_492,9.89716497282904,1,104,070801030602,0,,39.93633215208,476.8999023,4573.347656,6139.047852,4573.347656,7.826049805,7.826049805,1.222820282,85.3176749191232,3511.4879199928596
F070801030602_506,9.22144120824838,1,104,070801030602,0,,37.209700303775996,444.3398132,4261.10498,4085.647217,4261.10498,7.291730404,7.291730404,1.139332891,95.4278153566232,3198.81857264324
F070801030602_511,7.3274828170549595,1,104,070801030602,0,,29.567333495952003,353.0784607,3385.932129,5135.390137,3385.932129,5.794108391,5.794108391,0.905329406,63.165509882355195,8228.14914317962
F070801030602_519,7.711254802402499,1,104,070801030602,0,,31.1159037924,371.5707092,3563.267822,5217.993652,3563.267822,6.097570896,6.097570896,0.952745438,66.4732030355464,7673.15354583084
